date,code,EP,z_EP,SIZE,z_SIZE,MOM60,z_MOM60,REV5,z_REV5,VOL20,z_VOL20,TURN,z_TURN,ROE,z_ROE,GROW,z_GROW,next_return
2022-09-30,000063,0.119514,1.334498,21.600750,-0.402529,-0.102130,-0.257349,0.019658,0.057000,-0.312707,0.381279,-0.032831,0.904271,0.230284,1.625888,0.087660,-0.653366,-0.077152
2022-09-30,000064,0.018360,-0.419263,23.567458,1.703447,0.585472,2.802421,0.017228,0.020836,-0.843837,-1.371740,-0.086466,-1.104983,0.114242,-0.593298,0.195568,0.380515,0.078602
2022-09-30,000065,0.091106,0.841982,22.193910,0.232634,-0.229850,-0.990003,0.066853,0.759661,-0.476556,-0.159511,-0.051340,0.210888,0.164043,0.359098,-0.018654,-1.671979,-0.058580
2022-09-30,000066,0.030698,-0.205349,22.099704,0.131757,-0.165653,-0.621744,0.037929,0.329023,-0.229618,0.655519,-0.028834,1.054002,0.185960,0.778227,0.086588,-0.663645,0.031143
2022-09-30,000067,0.017445,-0.435122,22.909850,0.999272,-0.016347,0.234736,0.057130,0.614894,-0.629265,-0.663534,-0.047665,0.348592,0.176862,0.604244,0.271175,1.104920,-0.108920
2022-09-30,000068,0.018389,-0.418757,22.213730,0.253858,0.108955,0.953518,-0.045243,-0.909253,-0.466115,-0.125050,-0.025932,1.162731,0.229307,1.607196,0.207242,0.492362,-0.034800
2022-09-30,000069,0.046100,0.061675,19.579319,-2.567103,0.054896,0.643416,-0.014894,-0.457417,-0.085376,1.131597,-0.060601,-0.136029,0.086719,-1.119637,-0.064673,-2.112904,-0.083589
2022-09-30,000070,0.011918,-0.530955,22.069336,0.099239,0.153524,1.209188,-0.005117,-0.311852,-0.354259,0.244136,-0.015414,1.556767,0.151503,0.119292,0.183234,0.262341,-0.185952
2022-09-30,000071,0.006567,-0.623723,22.165463,0.202173,0.128703,1.066805,-0.115957,-1.962057,-1.245406,-2.697136,-0.054776,0.082170,0.132726,-0.239802,0.243828,0.842906,0.173779
2022-09-30,000072,0.016045,-0.459407,22.192775,0.231418,-0.330416,-1.566891,-0.011009,-0.399569,-0.424564,0.012092,-0.056001,0.036312,0.145350,0.001621,0.233625,0.745145,-0.164175
2022-09-30,000073,0.011226,-0.542953,22.604172,0.671948,-0.173148,-0.664735,0.049124,0.495708,-0.211625,0.714905,-0.088967,-1.198689,0.081459,-1.220226,0.110012,-0.439208,-0.124598
2022-09-30,000074,0.034663,-0.136607,21.221278,-0.808873,-0.073861,-0.095186,0.032787,0.252473,-0.328443,0.329343,-0.072716,-0.589880,0.084137,-1.169015,0.276593,1.156828,0.061985
2022-09-30,000075,0.046779,0.073457,21.543446,-0.463891,-0.243791,-1.069972,0.046601,0.458135,-0.184836,0.803325,-0.098475,-1.554869,0.110054,-0.673390,0.196717,0.391526,-0.038177
2022-09-30,000076,0.166563,1.308899,19.784759,-1.811660,-0.113421,-0.095569,-0.054657,-1.011353,-0.085950,0.671092,-0.056269,-0.116294,0.114847,-0.575909,0.022210,-1.121143,-0.015189
2022-09-30,000077,0.038472,-0.911894,21.318567,-0.169239,-0.273349,-1.012983,0.011613,-0.024711,-0.434556,-0.479496,-0.011261,1.569801,0.137023,-0.151823,-0.055687,-1.867496,0.001815
2022-09-30,000078,0.182211,1.580212,21.134508,-0.366332,0.008183,0.602003,-0.005552,-0.280267,-0.084411,0.676173,-0.057218,-0.151814,0.169978,0.478407,-0.006465,-1.395886,-0.017460
2022-09-30,000079,0.173443,1.428190,21.389603,-0.093173,-0.172407,-0.433936,-0.043261,-0.841678,-0.124703,0.543188,-0.060749,-0.284096,0.174233,0.559788,0.130441,-0.084168,-0.063814
2022-09-30,000080,0.237643,2.541262,21.312989,-0.175212,-0.321393,-1.288581,0.139331,1.876786,-0.246809,0.140171,-0.088176,-1.311568,0.134126,-0.207218,0.235699,0.924328,-0.074975
2022-09-30,000081,0.013543,-1.344101,22.435861,1.027174,-0.175419,-0.451215,0.029052,0.234926,-0.411476,-0.403320,-0.034929,0.683169,0.133581,-0.217640,0.224254,0.814674,-0.190616
2022-09-30,000082,0.017404,-1.277165,22.678903,1.287426,0.265319,2.077033,-0.049875,-0.940152,-0.376409,-0.287580,-0.038698,0.541973,0.099173,-0.875651,0.181495,0.404993,-0.135509
2022-09-30,000083,0.093186,0.036728,21.652818,0.188681,-0.051158,0.261599,-0.056612,-1.040459,-0.235151,0.178650,-0.028609,0.919912,0.165895,0.400331,0.241441,0.979348,0.169725
2022-09-30,000084,0.081391,-0.167779,20.906411,-0.610581,0.349810,2.561708,0.169495,2.325871,-0.152016,0.453040,-0.049788,0.126524,0.117067,-0.533444,0.124889,-0.137363,0.150171
2022-09-30,000085,0.039551,-0.893178,20.342116,-1.214836,-0.021160,0.433676,-0.006794,-0.298761,-0.160887,0.423760,-0.073901,-0.776800,0.066491,-1.500664,0.110991,-0.270518,0.145249
2022-09-30,000086,0.015785,-1.305225,21.901889,0.455389,-0.032778,0.367030,0.012256,-0.015131,-0.752601,-1.529220,-0.085779,-1.221757,0.135312,-0.184536,0.174390,0.336920,-0.137393
2022-09-30,000087,0.029810,-1.062067,21.888387,0.440932,-0.122485,-0.147564,-0.021354,-0.515529,-0.077913,0.697621,-0.017175,1.348249,0.145344,0.007312,0.166700,0.263238,0.076977
2022-09-30,000088,0.054036,-0.642040,21.159394,-0.339684,-0.106696,-0.056994,0.088697,1.122935,-0.375090,-0.283228,-0.059812,-0.249003,0.100607,-0.848235,0.234699,0.914744,0.045042
2022-09-30,000089,0.025921,-1.129494,22.758305,1.372451,0.033729,0.748542,-0.026615,-0.593852,-0.520003,-0.761519,-0.063315,-0.380244,0.163042,0.345777,0.230550,0.874997,0.062932
2022-09-30,000090,0.031466,-1.033365,21.623110,0.156870,-0.153591,-0.326000,-0.009515,-0.339270,-0.151554,0.454564,-0.076067,-0.857941,0.161839,0.322762,-0.117817,-2.462774,0.065968
2022-09-30,000091,0.135576,0.771660,21.200145,-0.296047,-0.121557,-0.142240,0.081355,1.013617,-0.188151,0.333773,-0.071514,-0.687370,0.186360,0.791706,0.183069,0.420075,-0.018001
2022-09-30,000092,0.051218,-0.690904,21.492948,0.017490,-0.391419,-1.690279,-0.122872,-2.026946,-0.201495,0.289730,-0.055758,-0.097138,0.176631,0.605638,0.220766,0.781252,-0.216262
2022-09-30,000093,0.124386,0.577664,21.530302,0.057489,-0.080905,0.090955,-0.004451,-0.263872,-0.309629,-0.067169,-0.041547,0.435218,0.177438,0.621075,0.148909,0.092781,-0.024811
2022-09-30,000094,0.011151,-1.385568,22.050454,0.614474,0.092756,1.087144,0.006868,-0.095357,-0.545120,-0.844418,-0.079141,-0.973109,0.116919,-0.536290,0.169737,0.292332,0.111107
2022-09-30,000095,0.124382,0.577590,21.250638,-0.241978,-0.306369,-1.202397,0.063953,0.754542,-0.212605,0.253061,-0.025691,1.029247,0.201738,1.085782,0.108663,-0.292830,0.013539
2022-09-30,000096,0.164243,1.268677,21.545707,0.073986,-0.388061,-1.671016,0.139609,1.880913,-0.274288,0.049475,-0.035395,0.665684,0.158846,0.265525,0.169225,0.287432,-0.037875
2022-09-30,000097,0.384301,3.379121,20.001701,-1.579356,-0.245597,-0.853786,0.016099,0.042081,-0.094423,0.643128,-0.086438,-1.246465,0.137655,-0.139724,0.102197,-0.354774,0.038941
2022-09-30,000098,0.063602,-0.476189,21.232767,-0.261115,-0.177239,-0.461653,0.007881,-0.080267,-0.558665,-0.889126,-0.029632,0.881581,0.172682,0.530127,0.196435,0.548135,-0.061930
2022-09-30,000099,0.084180,-0.119423,20.675805,-0.857517,-0.016604,0.459810,-0.004913,-0.270749,-0.249629,0.130863,-0.019863,1.247559,0.124918,-0.383303,0.158333,0.183073,-0.007975
2022-09-30,000100,0.031567,-1.031611,23.647272,2.324368,0.102792,1.144713,-0.027922,-0.613317,-0.408413,-0.393210,-0.082403,-1.095319,0.152293,0.140207,0.125514,-0.131372,-0.020490
2022-09-30,000101,0.132027,1.439165,22.478624,0.282529,-0.174096,-0.261284,0.011016,-0.424094,-0.224200,0.751545,-0.061833,-0.618426,0.192607,0.899008,0.112379,-0.135106,-0.081125
2022-09-30,000102,0.017668,-0.543539,23.716690,1.608265,-0.297140,-0.967116,0.085282,0.681592,-0.846040,-1.300869,-0.026336,0.711373,0.219553,1.414310,0.223862,0.933029,0.151585
2022-09-30,000103,0.065324,0.282702,21.576120,-0.683884,-0.360153,-1.328585,0.078502,0.580641,-1.028538,-1.903210,-0.066270,-0.784622,0.225790,1.533601,0.016253,-1.056102,-0.005283
2022-09-30,000104,0.054581,0.096439,22.940472,0.777082,-0.171045,-0.243787,0.003681,-0.533310,-0.358989,0.306668,-0.039730,0.209602,0.150654,0.096703,0.055613,-0.678996,-0.053888
2022-09-30,000105,0.049436,0.007242,23.013227,0.854988,-0.221322,-0.532196,0.082411,0.638849,-0.581366,-0.427298,-0.045416,-0.003421,0.153650,0.153990,0.300704,1.669268,-0.046704
2022-09-30,000106,0.026488,-0.390619,24.056723,1.972377,-0.208226,-0.457068,0.007361,-0.478515,-1.202416,-2.477104,-0.043309,0.075510,0.203977,1.116440,0.156368,0.286359,0.224215
2022-09-30,000107,0.032201,-0.291580,21.815592,-0.427454,-0.037479,0.522406,-0.024202,-0.948425,-0.192285,0.856880,-0.044588,0.027613,0.116601,-0.554518,0.044387,-0.786554,-0.142388
2022-09-30,000108,0.095604,0.807677,21.272466,-1.009041,-0.060142,0.392402,-0.064735,-1.551894,-0.294791,0.518554,-0.017352,1.047914,0.210729,1.245567,0.179959,0.512387,-0.132971
2022-09-30,000109,0.017457,-0.547194,22.553216,0.362403,-0.236107,-0.617004,0.224957,2.761088,-0.390856,0.201487,-0.021125,0.906558,0.148945,0.064031,0.244608,1.131807,0.174095
2022-09-30,000110,0.019839,-0.505902,22.433942,0.234683,-0.156899,-0.162638,0.129795,1.344300,-0.274863,0.584329,-0.029988,0.574544,0.080854,-1.238138,0.014790,-1.070129,-0.151745
2022-09-30,000111,0.068621,0.339868,20.752247,-1.566098,0.012884,0.811307,-0.049902,-1.331060,-0.124104,1.081916,-0.050733,-0.202601,0.072971,-1.388902,0.178540,0.498794,0.068787
2022-09-30,000112,0.055348,0.109734,21.353881,-0.921861,-0.196466,-0.389611,0.038220,-0.019088,-0.419470,0.107045,-0.050705,-0.201550,0.211559,1.261439,0.051564,-0.717790,0.039806
2022-09-30,000113,0.011437,-0.651572,21.708264,-0.542382,-0.096731,0.182513,0.038138,-0.020307,-0.270220,0.599654,-0.027578,0.664812,0.070002,-1.445669,0.141946,0.148182,-0.101220
2022-09-30,000114,0.023046,-0.450301,23.206138,1.061560,-0.083768,0.256871,0.061234,0.323551,-0.253066,0.656272,-0.074849,-1.106009,0.110510,-0.671003,-0.119010,-2.352086,0.061139
2022-09-30,000115,0.036042,-0.224987,21.072697,-1.222956,-0.258317,-0.744410,0.021873,-0.262462,-0.869821,-1.379360,-0.056342,-0.412729,0.120143,-0.486776,0.234907,1.038854,-0.164688
2022-09-30,000116,0.012177,-0.638740,23.375751,1.243183,0.145347,1.571170,-0.046258,-1.276799,-0.522250,-0.232184,-0.037299,0.300653,0.091139,-1.041453,0.272200,1.396165,0.034476
2022-09-30,000117,0.085661,0.635303,21.538519,-0.724148,-0.297033,-0.966504,-0.006360,-0.682789,-0.108516,1.133364,-0.024121,0.794352,0.116501,-0.556437,-0.040875,-1.603460,-0.141134
2022-09-30,000118,0.084507,0.615293,22.394809,0.192778,-0.092897,0.204502,0.118616,1.177869,-0.583228,-0.433446,-0.046103,-0.029155,0.193685,0.919617,0.217386,0.870984,0.141857
2022-09-30,000119,0.012411,-0.634682,21.944482,-0.289437,-0.079454,0.281620,0.017125,-0.333154,-0.189775,0.865166,-0.063309,-0.673717,0.062643,-1.586408,0.091238,-0.337666,-0.047314
2022-09-30,000120,0.087607,0.669041,22.768198,0.592608,0.004454,0.762946,0.062056,0.335800,-0.861536,-1.352012,-0.064669,-0.724667,0.208891,1.210425,0.090028,-0.349260,-0.048238
2022-09-30,000121,0.081539,0.563832,22.450844,0.252781,0.167879,1.700422,-0.000307,-0.592680,-0.273417,0.589100,-0.058340,-0.487562,0.214179,1.311541,0.231140,1.002769,-0.054758
2022-09-30,000122,0.036441,-0.218064,22.390671,0.188348,-0.152169,-0.135505,0.058061,0.276311,-0.498481,-0.153733,-0.059284,-0.522916,0.127007,-0.355516,0.103088,-0.224126,-0.110502
2022-09-30,000123,0.031925,-0.296362,20.596554,-1.732816,-0.226214,-0.560258,0.000519,-0.580377,-0.217251,0.774478,-0.038623,0.251058,0.087650,-1.108170,0.081481,-0.431142,-0.100050
2022-09-30,000124,0.051726,0.046947,22.232098,0.018545,-0.152381,-0.136723,0.012476,-0.402364,-0.159313,0.965705,-0.040525,0.179818,0.168151,0.431320,0.108291,-0.174270,-0.051059
2022-09-30,000125,0.036347,-0.219701,21.727249,-0.522054,0.013795,0.816531,0.127982,1.317318,-0.552780,-0.332950,-0.044696,0.023569,0.081541,-1.225002,0.171160,0.428090,0.191546
2022-09-30,000126,0.088397,0.020833,21.360043,-0.422369,0.198519,1.749763,-0.143522,-2.686962,-0.323426,0.179902,-0.057313,0.199033,0.125685,-0.583483,-0.035387,-1.818012,0.361286
2022-09-30,000127,0.090733,0.061344,21.735075,-0.020780,-0.158433,-0.297859,0.041284,0.064461,-0.302164,0.250080,-0.074777,-0.455206,0.232517,1.459553,0.207229,0.506540,-0.062554
2022-09-30,000128,0.065200,-0.381346,21.906947,0.163263,-0.132461,-0.148875,0.157858,1.800040,-0.481523,-0.341903,-0.154631,-3.111803,0.239184,1.587040,0.167636,0.127191,0.190986
2022-09-30,000129,0.064175,-0.399116,21.216979,-0.575564,0.256153,2.080371,-0.034106,-1.057957,-0.312392,0.216323,-0.040347,0.834594,0.198979,0.818170,0.120150,-0.327778,0.091746
2022-09-30,000130,0.013672,-1.274721,22.804124,1.123972,-0.226819,-0.690149,0.111160,1.104781,-0.850535,-1.559845,-0.052242,0.388982,0.115973,-0.769222,0.107198,-0.451881,-0.027742
2022-09-30,000131,0.057448,-0.515745,22.351354,0.639140,-0.077425,0.166833,0.158080,1.803333,-0.232058,0.481469,-0.031530,1.164895,0.183780,0.527503,0.214719,0.578305,0.167191
2022-09-30,000132,0.049244,-0.657983,22.584168,0.888440,-0.280348,-0.997215,-0.027033,-0.952652,-0.330592,0.156252,-0.046257,0.613213,0.186973,0.588574,0.039464,-1.100848,0.003948
2022-09-30,000133,0.353208,3.446267,21.279446,-0.508673,-0.379957,-1.568611,0.210287,2.580604,-0.123584,0.839492,-0.048954,0.512179,0.129812,-0.504577,0.133387,-0.200952,0.068211
2022-09-30,000134,0.075040,-0.210746,22.664792,0.974773,-0.129205,-0.130198,0.005972,-0.461271,-0.503727,-0.415190,-0.021388,1.544844,0.175360,0.366485,0.158998,0.044426,-0.187933
2022-09-30,000135,0.037337,-0.864428,21.271038,-0.517676,-0.398400,-1.674407,0.138547,1.512525,-0.089868,0.950774,-0.142439,-2.989951,0.061931,-1.802715,0.393950,2.295542,0.027270
2022-09-30,000136,0.094214,0.121693,19.912917,-1.971970,-0.144219,-0.216321,0.012524,-0.363719,-0.284070,0.309799,-0.046443,0.606221,0.097630,-1.120005,0.250313,0.919335,-0.043555
2022-09-30,000137,0.034320,-0.916722,22.521384,0.821211,0.221595,1.882135,0.020146,-0.250243,-0.233044,0.478212,-0.036830,0.966360,0.154516,-0.032134,0.099272,-0.527814,0.000009
2022-09-30,000138,0.051281,-0.622673,21.620125,-0.143869,-0.181747,-0.431597,0.025243,-0.174364,-0.162704,0.710375,-0.081518,-0.707737,0.089475,-1.275963,0.149326,-0.048239,-0.100527
2022-09-30,000139,0.053659,-0.581433,21.091023,-0.710439,-0.212573,-0.608426,0.045015,0.120013,-0.115958,0.864662,-0.029196,1.252355,0.089863,-1.268543,0.203681,0.472539,-0.084944
2022-09-30,000140,0.551384,3.446267,19.385291,-2.536958,-0.307855,-1.155004,0.037201,0.003673,-0.067294,1.025280,-0.038167,0.916280,0.210535,1.039163,0.053662,-0.964820,0.050206
2022-09-30,000141,0.059749,-0.475859,22.660675,0.970365,-0.509756,-2.313192,-0.046284,-1.239278,-0.543559,-0.546656,-0.116186,-2.006444,0.238044,1.565245,0.334877,1.729553,-0.059567
2022-09-30,000142,0.312560,3.446267,20.638311,-1.195208,-0.430195,-1.856795,-0.048513,-1.272464,-0.194194,0.606439,-0.098665,-1.350097,0.160074,0.074168,-0.030274,-1.769024,-0.071100
2022-09-30,000143,0.014599,-1.258652,24.861514,3.297981,0.035211,0.812959,0.025936,-0.164042,-3.069811,-3.695947,-0.054909,0.289087,0.211033,1.048683,0.271996,1.127086,-0.096577
2022-09-30,000144,0.052738,-0.597399,23.187073,1.534038,-0.109683,-0.018210,0.017921,-0.283379,-1.014351,-2.100527,-0.042516,0.753342,0.238258,1.569337,0.431464,2.654977,-0.104491
2022-09-30,000145,0.082030,-0.089554,21.906606,0.162898,-0.153046,-0.266955,0.111829,1.114748,-0.091159,0.946510,-0.016402,1.731638,0.085487,-1.352228,0.238532,0.806460,0.105261
2022-09-30,000146,0.047695,-0.684841,21.721650,-0.035155,0.218148,1.862362,0.017852,-0.284407,-0.204361,0.572884,-0.060590,0.076278,0.140684,-0.296649,-0.018666,-1.657806,-0.071840
2022-09-30,000147,0.042691,-0.771595,22.048519,0.314860,0.032657,0.798313,-0.028395,-0.972929,-0.928200,-1.816181,-0.067221,-0.172151,0.130663,-0.488292,0.003113,-1.449136,-0.073415
2022-09-30,000148,0.047559,-0.687203,20.885607,-0.930401,-0.162845,-0.323168,0.024793,-0.181057,-0.106342,0.896400,-0.095907,-1.246789,0.074409,-1.564090,0.026082,-1.229063,-0.093100
2022-09-30,000149,0.184396,1.685227,21.247188,-0.543215,0.419578,3.017842,0.075627,0.575764,-0.102988,0.907469,-0.062452,0.006499,0.195959,0.760427,0.120931,-0.320300,-0.023687
2022-09-30,000150,0.015797,-1.237881,21.027310,-0.778664,-0.049608,0.326405,0.014439,-0.335218,-0.352505,0.083926,-0.057704,0.184381,0.138080,-0.346448,0.217372,0.603718,0.098292
2022-09-30,000151,0.028168,-0.860591,23.364531,1.682316,0.180839,1.619431,-0.000760,-1.003225,-0.338232,-0.000432,-0.044855,0.402348,0.144479,-0.035244,0.352947,1.662832,-0.065270
2022-09-30,000152,0.112085,0.594333,21.779083,-0.015402,-0.154386,-0.303554,0.243423,2.632230,-0.081988,0.845313,-0.054348,0.046732,0.087121,-1.132145,0.111717,-0.648435,0.291193
2022-09-30,000153,0.037502,-0.698763,20.988645,-0.861813,-0.282526,-1.038616,0.093608,0.401755,-0.387558,-0.163235,-0.059610,-0.150401,0.092567,-1.028003,0.192750,0.127952,-0.013322
2022-09-30,000154,0.041673,-0.626443,22.726181,0.998764,-0.134104,-0.187207,0.044161,-0.334428,-1.068270,-2.409955,-0.073679,-0.677454,0.223279,1.471713,0.155277,-0.231079,0.039545
2022-09-30,000155,0.048427,-0.509351,20.213629,-1.691710,0.056326,0.905176,-0.031644,-1.463027,-0.082460,0.843757,-0.083888,-1.059895,0.068037,-1.497110,0.254371,0.718356,-0.049981
2022-09-30,000156,0.070425,-0.127965,21.622735,-0.182821,-0.235177,-0.767001,-0.000795,-1.003743,-0.103402,0.774635,-0.054799,0.029832,0.101913,-0.849259,0.332964,1.471366,-0.061563
2022-09-30,000157,0.207401,2.246876,20.029869,-1.888482,0.099586,1.153334,0.003833,-0.934834,-0.071294,0.880610,-0.038788,0.629634,0.112571,-0.645451,0.144114,-0.338040,0.046121
2022-09-30,000158,0.050142,-0.479621,22.631690,0.897581,0.181296,1.622052,0.010207,-0.839945,-0.438560,-0.331568,-0.059590,-0.149640,0.148236,0.036599,0.130097,-0.472334,-0.179377
2022-09-30,000159,0.114397,0.634420,21.705794,-0.093880,-0.214039,-0.645744,0.079912,0.197839,-0.203887,0.442981,-0.098149,-1.594130,0.165560,0.367912,0.354628,1.678941,-0.098663
2022-09-30,000160,0.068242,-0.165811,22.355839,0.602196,0.001431,0.590274,-0.044377,-1.652595,-0.350589,-0.041218,-0.037019,0.695892,0.148792,0.047244,0.151601,-0.266305,-0.002347
2022-09-30,000161,0.139509,1.069789,19.782750,-2.153100,-0.078932,0.129282,0.102248,0.530381,-0.132031,0.680144,-0.035764,0.742929,0.075141,-1.361256,-0.138000,-3.041022,0.074085
2022-09-30,000162,0.067030,-0.186815,22.191132,0.425826,-0.453814,-2.021189,0.132226,0.976699,-0.125285,0.702408,-0.049744,0.219185,0.103860,-0.812030,0.340103,1.539775,0.147295
2022-09-30,000163,0.031930,-0.795360,21.303977,-0.524151,-0.028636,0.417803,-0.011637,-1.165165,-0.262964,0.247995,-0.030179,0.952148,0.211846,1.253075,0.238368,0.565031,0.081944
2022-09-30,000164,0.024149,-0.930273,20.849663,-1.010636,0.345964,2.566656,0.080238,0.202691,-0.487649,-0.493589,-0.054088,0.056477,0.174766,0.543963,0.161368,-0.172725,0.151980
2022-09-30,000165,0.086398,0.148972,22.608311,0.872547,-0.219286,-0.675842,0.084569,0.267182,-0.146257,0.633189,-0.035496,0.752953,0.176847,0.583757,0.249868,0.675209,0.066509
2022-09-30,000166,0.050116,-0.480073,21.686070,-0.115001,-0.190888,-0.512944,0.045812,-0.309850,-0.331571,0.021554,-0.061963,-0.238561,0.180637,0.656232,0.301888,1.173626,-0.118487
2022-09-30,000167,0.058787,-0.329734,23.125687,1.426559,-0.130109,-0.164290,0.033842,-0.488055,-0.623612,-0.942341,-0.043930,0.436991,0.197323,0.975332,0.328262,1.426323,0.007975
2022-09-30,000168,0.029002,-0.846131,23.005652,1.298024,0.140823,1.389885,0.081371,0.219556,-0.434353,-0.317686,-0.087818,-1.207113,0.070460,-1.450779,0.286273,1.024013,0.083798
2022-09-30,000169,0.053866,-0.415046,21.727899,-0.070210,-0.219235,-0.675550,-0.050860,-1.749115,-0.248415,0.296014,-0.037540,0.676373,0.125990,-0.388831,0.026781,-1.462223,-0.137027
2022-09-30,000170,0.098683,0.361971,22.783139,1.059755,-0.141075,-0.227195,0.046433,-0.300606,-0.278832,0.195622,-0.045300,0.385681,0.157115,0.206407,-0.022568,-1.935046,0.042533
2022-09-30,000171,0.284301,3.580148,20.457481,-1.430590,-0.348390,-1.416435,0.281810,2.806952,-0.091832,0.812823,-0.024968,1.147347,0.120922,-0.485738,0.080229,-0.950133,0.360284
2022-09-30,000172,0.070697,-0.123248,22.210989,0.447089,0.038801,0.804644,0.095148,0.424676,-0.665497,-1.080584,-0.126200,-2.644973,0.212006,1.256140,0.136868,-0.407461,0.135423
2022-09-30,000173,0.045026,-0.568323,21.975294,0.194704,-0.245352,-0.825369,0.150308,1.245908,-0.854901,-1.705724,-0.039511,0.602559,0.146863,0.010351,0.072165,-1.027394,0.040599
2022-09-30,000174,0.065486,-0.213582,22.628970,0.894668,-0.200614,-0.568737,0.033149,-0.498383,-0.119598,0.721180,-0.085601,-1.124060,0.198353,0.995038,-0.006406,-1.780192,0.025814
2022-09-30,000175,0.061691,-0.279377,21.081638,-0.762235,-0.305232,-1.168863,0.190017,1.837103,-0.523493,-0.611894,-0.027056,1.069144,0.213363,1.282084,0.249216,0.668964,0.349272
2022-09-30,000176,0.014506,-0.952121,22.078012,-0.073320,-0.283685,-1.165030,0.075401,0.911796,-0.666269,-0.612997,-0.104839,-1.849296,0.150862,0.014699,0.260411,1.115888,-0.064617
2022-09-30,000177,0.253062,3.183864,21.036352,-1.188743,-0.020382,0.345378,0.041422,0.405913,-0.342457,0.455759,-0.033764,0.813296,0.223719,1.408005,0.022075,-1.167658,0.009325
2022-09-30,000178,0.104817,0.613649,22.982311,0.895016,-0.005984,0.427969,-0.045531,-0.888665,-0.215330,0.875349,-0.067331,-0.444201,0.165682,0.298112,0.080132,-0.611398,-0.000213
2022-09-30,000179,0.044565,-0.430982,23.108848,1.030512,-0.037001,0.250047,-0.054565,-1.023159,-0.417162,0.209191,-0.021644,1.267342,0.213049,1.203953,0.106372,-0.359989,0.119666
2022-09-30,000180,,,,,,,,,,,-0.036252,0.720075,0.121306,-0.550528,0.212533,0.657155,
2022-09-30,000181,0.043764,-0.444864,23.027952,0.943888,-0.102325,-0.124681,0.037512,0.347700,-0.653079,-0.569465,-0.069512,-0.525906,0.149787,-0.005867,0.133764,-0.097540,0.118999
2022-09-30,000182,0.090514,0.365666,24.145286,2.140344,0.107488,1.078892,-0.074304,-1.317041,-0.254410,0.746363,-0.036450,0.712674,0.155654,0.106331,0.074596,-0.664439,-0.088077
2022-09-30,000183,0.064613,-0.083385,21.404655,-0.794359,-0.261700,-1.038916,0.076161,0.923110,-0.318972,0.533271,-0.037008,0.691776,0.078896,-1.361571,-0.020569,-1.576231,-0.166902
2022-09-30,000184,0.036850,-0.564734,22.581457,0.465776,-0.216614,-0.780286,-0.005420,-0.291488,-0.263660,0.715832,-0.022604,1.231354,0.131739,-0.351007,0.204836,0.583410,-0.049897
2022-09-30,000185,,,,,,,,,,,-0.068395,-0.484045,0.225121,1.434805,0.259854,1.110545,
2022-09-30,000186,0.156412,1.508187,21.828741,-0.340243,-0.011432,0.396722,0.009171,-0.074249,-0.339660,0.464989,-0.053158,0.086756,0.173550,0.448568,0.020599,-1.181794,-0.065750
2022-09-30,000187,0.085727,0.282670,21.715968,-0.461001,-0.079004,0.009100,0.032729,0.276487,-0.268878,0.698610,-0.251343,-3.379730,0.091951,-1.111913,0.052341,-0.877675,-0.258132
2022-09-30,000188,0.064756,-0.080917,21.481810,-0.711741,-0.282609,-1.158857,0.040042,0.385361,-0.237161,0.803295,-0.026300,1.092892,0.120994,-0.556501,0.213906,0.670314,0.129337
2022-09-30,000189,0.051224,-0.315526,21.217740,-0.994510,0.109989,1.093240,0.038811,0.367042,-0.162087,1.051079,-0.092784,-1.397721,0.094489,-1.063388,0.155999,0.115495,-0.109655
2022-09-30,000190,,,,,,,,,,,-0.049004,0.242380,0.064468,-1.637494,0.139512,-0.042470,
2022-09-30,000191,0.161589,1.597950,22.349008,0.216867,-0.068250,0.070787,0.030113,0.237547,-0.166556,1.036330,-0.072594,-0.641360,0.226943,1.469651,0.026105,-1.129046,0.021532
2022-09-30,000192,0.046933,-0.389917,20.549273,-1.710313,-0.152220,-0.410896,0.010753,-0.050691,-0.121476,1.185117,-0.016793,1.449058,0.140677,-0.180080,0.024474,-1.144667,-0.009812
2022-09-30,000193,0.019920,-0.858265,21.831164,-0.337647,-0.268259,-1.076545,0.120202,1.578806,-1.455836,-3.219000,-0.033980,0.805214,0.115356,-0.664316,0.246948,0.986891,-0.007686
2022-09-30,000194,0.054234,-0.263343,22.951927,0.862479,0.209148,1.662058,-0.095415,-1.631339,-0.525988,-0.149993,-0.037028,0.691032,0.167726,0.337193,0.323445,1.719827,0.299415
2022-09-30,000195,0.006384,-1.092949,21.841528,-0.326550,-0.192405,-0.641411,0.079386,0.971119,-0.312743,0.553830,-0.021240,1.282457,0.061317,-1.697764,0.240111,0.921389,-0.020851
2022-09-30,000196,0.041243,-0.488571,21.000139,-1.227520,-0.295292,-1.231613,0.090086,1.130425,-0.401053,0.262361,-0.089401,-1.270989,0.110044,-0.765908,0.202862,0.564494,-0.154149
2022-09-30,000197,0.093763,0.422012,22.123233,-0.024896,-0.077855,0.015693,0.062651,0.721966,-0.551798,-0.235180,-0.056726,-0.046895,0.186546,0.697106,0.160990,0.163315,-0.047203
2022-09-30,000198,0.016324,-0.920600,23.708249,1.672359,0.117867,1.138429,-0.048172,-0.927985,-1.362805,-2.911946,-0.131305,-2.840786,0.174079,0.458680,0.311400,1.604420,0.117299
